Location Name,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
"Jaffrey, NH (KAFN)",8/9/20,2:59 AM,63 F,61 F,93 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/9/20,3:08 AM,63 F,61 F,93 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/9/20,3:32 AM,64 F,62 F,93 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/9/20,3:50 AM,64 F,63 F,94 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/9/20,3:52 AM,65 F,62 F,90 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/9/20,4:15 AM,66 F,64 F,93 %,SSW,6 mph,0 mph,29.02 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/9/20,4:17 AM,66 F,64 F,93 %,SSW,6 mph,0 mph,29.02 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/9/20,4:25 AM,66 F,65 F,96 %,SSW,5 mph,0 mph,29.02 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/9/20,4:52 AM,66 F,65 F,96 %,SSW,5 mph,0 mph,29.02 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/9/20,5:52 AM,67 F,65 F,93 %,S,6 mph,0 mph,29.03 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/9/20,6:52 AM,67 F,66 F,97 %,SSW,5 mph,0 mph,29.03 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/9/20,7:06 AM,67 F,66 F,97 %,SSW,5 mph,0 mph,29.03 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/9/20,7:11 AM,67 F,65 F,93 %,VAR,7 mph,0 mph,29.03 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/9/20,7:21 AM,67 F,65 F,93 %,SSW,7 mph,0 mph,29.03 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/9/20,7:52 AM,67 F,65 F,93 %,SSW,6 mph,0 mph,29.03 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/9/20,8:52 AM,69 F,65 F,87 %,VAR,3 mph,0 mph,29.03 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/9/20,9:23 AM,71 F,66 F,84 %,SW,7 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/9/20,9:38 AM,73 F,66 F,79 %,SSW,8 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,9:52 AM,74 F,66 F,76 %,S,7 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,10:52 AM,80 F,65 F,60 %,VAR,3 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,11:52 AM,82 F,62 F,51 %,,0 mph,0 mph,28.99 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/9/20,12:52 PM,82 F,64 F,54 %,VAR,3 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,1:52 PM,84 F,60 F,44 %,S,5 mph,0 mph,28.98 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,2:52 PM,84 F,61 F,46 %,SSW,8 mph,20 mph,28.96 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/9/20,3:52 PM,84 F,62 F,47 %,VAR,6 mph,0 mph,28.95 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/9/20,4:52 PM,84 F,63 F,49 %,VAR,3 mph,0 mph,28.94 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/9/20,5:52 PM,83 F,64 F,53 %,SSW,6 mph,0 mph,28.93 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/9/20,6:52 PM,83 F,64 F,53 %,SW,5 mph,0 mph,28.93 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,7:52 PM,79 F,64 F,60 %,SSW,3 mph,0 mph,28.94 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,8:52 PM,73 F,65 F,76 %,S,3 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,9:52 PM,70 F,65 F,84 %,CALM,0 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,10:52 PM,69 F,65 F,87 %,S,3 mph,0 mph,28.96 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,11:52 PM,72 F,65 F,78 %,CALM,0 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,12:52 AM,71 F,65 F,81 %,SSW,6 mph,0 mph,28.94 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,1:52 AM,70 F,65 F,84 %,SSW,5 mph,0 mph,28.94 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,2:52 AM,69 F,66 F,90 %,S,3 mph,0 mph,28.94 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,3:52 AM,67 F,65 F,93 %,CALM,0 mph,0 mph,28.94 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,4:52 AM,68 F,65 F,90 %,SSW,5 mph,0 mph,28.94 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,5:00 AM,68 F,66 F,93 %,SSW,5 mph,0 mph,28.94 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/10/20,5:09 AM,68 F,66 F,93 %,SSW,5 mph,0 mph,28.94 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/10/20,5:13 AM,68 F,66 F,93 %,SW,5 mph,0 mph,28.94 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/10/20,5:24 AM,68 F,66 F,93 %,SSW,6 mph,0 mph,28.94 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/10/20,5:34 AM,68 F,67 F,96 %,SW,6 mph,0 mph,28.94 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/10/20,5:44 AM,68 F,66 F,93 %,SSW,6 mph,0 mph,28.94 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/10/20,5:52 AM,68 F,67 F,96 %,SSW,5 mph,0 mph,28.94 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/10/20,5:58 AM,68 F,66 F,93 %,SSW,7 mph,0 mph,28.94 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/10/20,6:01 AM,68 F,66 F,93 %,SSW,6 mph,0 mph,28.95 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/10/20,6:52 AM,68 F,66 F,93 %,SW,3 mph,0 mph,28.96 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/10/20,7:10 AM,68 F,67 F,96 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/10/20,7:15 AM,68 F,67 F,96 %,VAR,3 mph,0 mph,28.96 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",8/10/20,7:24 AM,68 F,66 F,93 %,VAR,5 mph,0 mph,28.96 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/10/20,7:52 AM,68 F,66 F,93 %,S,6 mph,0 mph,28.96 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/10/20,8:06 AM,69 F,66 F,90 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/10/20,8:52 AM,74 F,65 F,73 %,VAR,3 mph,0 mph,28.96 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,9:52 AM,77 F,65 F,66 %,VAR,5 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,10:52 AM,82 F,65 F,56 %,VAR,7 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,11:52 AM,84 F,64 F,51 %,VAR,5 mph,0 mph,28.93 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,12:52 PM,84 F,65 F,53 %,WSW,7 mph,0 mph,28.92 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,1:52 PM,85 F,65 F,51 %,VAR,5 mph,0 mph,28.91 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/10/20,2:52 PM,87 F,66 F,49 %,W,7 mph,0 mph,28.90 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/10/20,3:52 PM,88 F,66 F,48 %,VAR,5 mph,0 mph,28.88 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/10/20,4:52 PM,88 F,65 F,46 %,VAR,6 mph,0 mph,28.87 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/10/20,5:52 PM,86 F,65 F,49 %,W,7 mph,0 mph,28.87 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,6:52 PM,83 F,67 F,58 %,CALM,0 mph,0 mph,28.88 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,7:52 PM,81 F,68 F,65 %,CALM,0 mph,0 mph,28.88 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/10/20,8:52 PM,76 F,69 F,79 %,S,3 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,9:52 PM,77 F,67 F,71 %,S,3 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,10:52 PM,73 F,68 F,84 %,CALM,0 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/10/20,11:52 PM,73 F,68 F,84 %,SSW,5 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,12:52 AM,72 F,68 F,87 %,S,3 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,1:52 AM,70 F,67 F,90 %,CALM,0 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,2:52 AM,69 F,66 F,90 %,CALM,0 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,3:52 AM,69 F,66 F,90 %,S,3 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,4:52 AM,68 F,65 F,90 %,S,3 mph,0 mph,28.88 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,5:52 AM,67 F,65 F,93 %,S,3 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,6:52 AM,69 F,66 F,90 %,CALM,0 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,7:52 AM,73 F,66 F,79 %,S,3 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,8:52 AM,76 F,67 F,74 %,VAR,3 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,9:52 AM,79 F,68 F,69 %,SSW,5 mph,0 mph,28.91 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,10:52 AM,83 F,69 F,63 %,SSW,9 mph,0 mph,28.91 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,11:52 AM,84 F,69 F,61 %,SW,7 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,12:52 PM,87 F,66 F,49 %,VAR,6 mph,0 mph,28.88 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,1:52 PM,88 F,65 F,46 %,SSW,12 mph,18 mph,28.86 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,2:52 PM,88 F,66 F,48 %,SSW,9 mph,0 mph,28.85 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,3:52 PM,89 F,65 F,45 %,S,12 mph,17 mph,28.83 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,4:52 PM,88 F,64 F,45 %,SSW,9 mph,0 mph,28.82 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,5:52 PM,88 F,65 F,46 %,S,8 mph,0 mph,28.82 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,6:52 PM,84 F,67 F,56 %,SSW,6 mph,0 mph,28.82 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,7:52 PM,82 F,67 F,60 %,S,6 mph,0 mph,28.83 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,8:52 PM,80 F,66 F,62 %,SSW,10 mph,0 mph,28.85 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,9:52 PM,78 F,65 F,64 %,SSW,7 mph,0 mph,28.86 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,10:52 PM,76 F,66 F,71 %,SSW,7 mph,0 mph,28.87 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/11/20,11:52 PM,75 F,68 F,79 %,SSW,8 mph,0 mph,28.87 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,12:52 AM,75 F,68 F,79 %,VAR,6 mph,0 mph,28.88 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/12/20,1:28 AM,75 F,69 F,82 %,SSW,8 mph,0 mph,28.87 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/12/20,1:52 AM,74 F,69 F,85 %,SW,7 mph,0 mph,28.87 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/12/20,2:37 AM,74 F,69 F,85 %,SW,7 mph,0 mph,28.87 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/12/20,2:52 AM,74 F,69 F,85 %,SSW,8 mph,0 mph,28.87 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/12/20,2:59 AM,74 F,69 F,85 %,SSW,7 mph,0 mph,28.87 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,3:52 AM,73 F,69 F,87 %,SW,6 mph,0 mph,28.88 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/12/20,4:52 AM,73 F,68 F,84 %,SW,6 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,5:52 AM,72 F,66 F,81 %,W,3 mph,0 mph,28.91 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,6:52 AM,71 F,66 F,84 %,CALM,0 mph,0 mph,28.92 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,7:52 AM,74 F,66 F,76 %,VAR,3 mph,0 mph,28.94 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,8:52 AM,77 F,64 F,64 %,VAR,5 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,9:52 AM,78 F,65 F,64 %,VAR,3 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,10:52 AM,81 F,64 F,56 %,VAR,6 mph,0 mph,28.96 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/12/20,11:52 AM,82 F,64 F,54 %,W,10 mph,0 mph,28.96 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,12:52 PM,83 F,63 F,51 %,W,7 mph,0 mph,28.96 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/12/20,1:52 PM,85 F,63 F,48 %,WNW,7 mph,0 mph,28.95 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/12/20,2:52 PM,86 F,62 F,44 %,VAR,5 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,3:52 PM,87 F,63 F,44 %,WNW,3 mph,0 mph,28.94 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/12/20,4:52 PM,85 F,61 F,44 %,WNW,8 mph,0 mph,28.95 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/12/20,5:52 PM,86 F,62 F,44 %,VAR,5 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,6:52 PM,84 F,62 F,47 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,7:52 PM,76 F,66 F,71 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,8:52 PM,72 F,64 F,76 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,9:52 PM,69 F,64 F,84 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,10:52 PM,67 F,62 F,84 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/12/20,11:52 PM,65 F,61 F,87 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,12:52 AM,64 F,61 F,90 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,1:52 AM,63 F,60 F,90 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,2:52 AM,61 F,58 F,90 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,3:52 AM,60 F,57 F,90 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,4:52 AM,59 F,56 F,90 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,5:52 AM,58 F,56 F,93 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,6:52 AM,59 F,56 F,90 %,CALM,0 mph,0 mph,29.04 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,7:52 AM,65 F,61 F,87 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,8:52 AM,74 F,60 F,62 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,9:52 AM,78 F,59 F,52 %,VAR,3 mph,0 mph,29.05 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,10:52 AM,79 F,58 F,48 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,11:52 AM,81 F,59 F,47 %,VAR,7 mph,0 mph,29.04 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,12:52 PM,83 F,56 F,39 %,VAR,3 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,1:52 PM,83 F,57 F,41 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,2:52 PM,84 F,58 F,41 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/13/20,3:52 PM,82 F,56 F,41 %,VAR,3 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,4:52 PM,82 F,58 F,44 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,5:52 PM,79 F,63 F,58 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,6:52 PM,80 F,60 F,50 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,7:52 PM,74 F,64 F,71 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,8:52 PM,69 F,64 F,84 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,9:52 PM,67 F,63 F,87 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,10:52 PM,65 F,62 F,90 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/13/20,11:52 PM,64 F,61 F,90 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,12:52 AM,63 F,60 F,90 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,1:52 AM,62 F,59 F,90 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,2:52 AM,61 F,58 F,90 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,3:52 AM,60 F,57 F,90 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,4:52 AM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/14/20,5:52 AM,58 F,56 F,93 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,6:52 AM,60 F,57 F,90 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,7:52 AM,66 F,61 F,84 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,8:52 AM,72 F,61 F,68 %,VAR,5 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,9:52 AM,76 F,59 F,56 %,VAR,5 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,10:52 AM,79 F,56 F,45 %,,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,11:52 AM,79 F,57 F,47 %,VAR,3 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,12:52 PM,81 F,57 F,44 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,1:52 PM,82 F,58 F,44 %,VAR,5 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,2:52 PM,83 F,56 F,39 %,VAR,3 mph,0 mph,28.97 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,3:52 PM,84 F,56 F,38 %,VAR,3 mph,0 mph,28.96 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/14/20,4:52 PM,83 F,55 F,38 %,E,5 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,5:52 PM,81 F,55 F,41 %,CALM,0 mph,0 mph,28.95 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/14/20,6:52 PM,80 F,57 F,45 %,VAR,3 mph,0 mph,28.95 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/14/20,7:52 PM,73 F,57 F,57 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,8:52 PM,69 F,56 F,63 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,9:52 PM,65 F,56 F,73 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,10:52 PM,62 F,56 F,80 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/14/20,11:52 PM,61 F,56 F,83 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,12:56 AM,69 F,61 F,75 %,NE,9 mph,0 mph,30.00 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,1:56 AM,68 F,62 F,81 %,NE,8 mph,0 mph,30.00 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,2:56 AM,67 F,63 F,87 %,NE,12 mph,0 mph,30.00 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,3:56 AM,68 F,62 F,81 %,NE,13 mph,0 mph,30.00 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,4:23 AM,66 F,63 F,88 %,NE,12 mph,0 mph,30.00 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/15/20,4:56 AM,67 F,62 F,84 %,NE,13 mph,0 mph,30.01 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,5:32 AM,66 F,61 F,83 %,NE,18 mph,23 mph,30.02 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,5:56 AM,66 F,60 F,81 %,NE,15 mph,0 mph,30.02 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,6:30 AM,66 F,61 F,83 %,NE,13 mph,0 mph,30.03 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/15/20,6:56 AM,66 F,60 F,81 %,NE,13 mph,0 mph,30.04 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,7:56 AM,66 F,60 F,81 %,NE,13 mph,0 mph,30.05 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,8:30 AM,66 F,61 F,83 %,NE,13 mph,0 mph,30.06 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,8:54 AM,66 F,59 F,78 %,NE,10 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/15/20,8:56 AM,67 F,59 F,76 %,NE,10 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/15/20,9:56 AM,68 F,60 F,76 %,NE,10 mph,0 mph,30.07 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,10:56 AM,69 F,59 F,70 %,NE,9 mph,0 mph,30.07 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,11:56 AM,70 F,60 F,71 %,NE,8 mph,0 mph,30.07 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,12:56 PM,72 F,60 F,66 %,ENE,12 mph,0 mph,30.06 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,1:09 PM,72 F,61 F,69 %,ENE,10 mph,0 mph,30.06 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/15/20,1:56 PM,72 F,60 F,66 %,VAR,6 mph,0 mph,30.06 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/15/20,2:56 PM,74 F,60 F,62 %,NE,13 mph,0 mph,30.04 in,0.0 in,Partly Cloudy
"Rockland, ME (KRKD)",8/15/20,3:56 PM,74 F,60 F,62 %,ESE,10 mph,0 mph,30.03 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/15/20,4:56 PM,72 F,60 F,66 %,SSE,7 mph,0 mph,30.04 in,0.0 in,Fair
