Location Name,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
"Jaffrey, NH (KAFN)",8/29/20,3:17 AM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.69 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,3:52 AM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.68 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/29/20,4:52 AM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.66 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,5:52 AM,60 F,57 F,90 %,CALM,0 mph,0 mph,28.64 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,6:47 AM,61 F,55 F,82 %,CALM,0 mph,0 mph,28.63 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,6:52 AM,60 F,56 F,86 %,NNE,3 mph,0 mph,28.63 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,7:14 AM,59 F,57 F,93 %,CALM,0 mph,0 mph,28.62 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",8/29/20,7:22 AM,60 F,57 F,90 %,CALM,0 mph,0 mph,28.61 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",8/29/20,7:34 AM,59 F,57 F,93 %,N,3 mph,0 mph,28.61 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/29/20,7:49 AM,59 F,57 F,94 %,CALM,0 mph,0 mph,28.60 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/29/20,7:52 AM,59 F,57 F,93 %,N,3 mph,0 mph,28.60 in,0.1 in,Heavy Rain
"Jaffrey, NH (KAFN)",8/29/20,8:01 AM,59 F,57 F,93 %,WNW,3 mph,0 mph,28.61 in,0.1 in,Heavy Rain
"Jaffrey, NH (KAFN)",8/29/20,8:11 AM,59 F,57 F,93 %,CALM,0 mph,0 mph,28.60 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/29/20,8:24 AM,60 F,57 F,90 %,NNW,3 mph,0 mph,28.60 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/29/20,8:44 AM,60 F,58 F,93 %,NE,3 mph,0 mph,28.59 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/29/20,8:52 AM,60 F,58 F,93 %,CALM,0 mph,0 mph,28.58 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/29/20,9:00 AM,59 F,57 F,93 %,CALM,0 mph,0 mph,28.58 in,0.0 in,Rain
"Jaffrey, NH (KAFN)",8/29/20,9:05 AM,59 F,57 F,93 %,CALM,0 mph,0 mph,28.58 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/29/20,9:34 AM,59 F,57 F,93 %,VAR,3 mph,0 mph,28.57 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/29/20,9:52 AM,60 F,58 F,93 %,CALM,0 mph,0 mph,28.56 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/29/20,10:20 AM,60 F,58 F,93 %,NNE,3 mph,0 mph,28.56 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/29/20,10:31 AM,60 F,58 F,93 %,CALM,0 mph,0 mph,28.55 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/29/20,10:52 AM,60 F,58 F,93 %,NNE,3 mph,0 mph,28.54 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/29/20,11:08 AM,61 F,59 F,93 %,VAR,3 mph,0 mph,28.54 in,0.0 in,Rain
"Jaffrey, NH (KAFN)",8/29/20,11:18 AM,61 F,58 F,90 %,CALM,0 mph,0 mph,28.53 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/29/20,11:52 AM,61 F,59 F,93 %,VAR,3 mph,0 mph,28.51 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/29/20,12:52 PM,63 F,61 F,93 %,CALM,0 mph,0 mph,28.49 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,1:52 PM,63 F,61 F,93 %,CALM,0 mph,0 mph,28.47 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",8/29/20,2:52 PM,64 F,62 F,93 %,CALM,0 mph,0 mph,28.44 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,3:09 PM,66 F,63 F,90 %,CALM,0 mph,0 mph,28.43 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,3:20 PM,68 F,64 F,87 %,CALM,0 mph,0 mph,28.42 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",8/29/20,3:52 PM,71 F,67 F,87 %,CALM,0 mph,0 mph,28.41 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,4:17 PM,71 F,68 F,90 %,CALM,0 mph,0 mph,28.40 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,4:52 PM,72 F,68 F,87 %,CALM,0 mph,0 mph,28.39 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,5:27 PM,73 F,68 F,84 %,VAR,6 mph,0 mph,28.39 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,5:52 PM,74 F,69 F,85 %,SSW,5 mph,0 mph,28.38 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/29/20,6:11 PM,74 F,68 F,82 %,SSW,5 mph,0 mph,28.37 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/29/20,6:24 PM,74 F,68 F,82 %,SSW,6 mph,0 mph,28.38 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/29/20,6:34 PM,74 F,68 F,82 %,VAR,5 mph,0 mph,28.37 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/29/20,6:52 PM,73 F,68 F,84 %,S,7 mph,0 mph,28.37 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/29/20,7:01 PM,73 F,68 F,84 %,S,5 mph,0 mph,28.37 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/29/20,7:22 PM,72 F,68 F,87 %,S,5 mph,0 mph,28.37 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/29/20,7:52 PM,72 F,68 F,87 %,CALM,0 mph,0 mph,28.38 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,8:04 PM,72 F,69 F,91 %,S,6 mph,0 mph,28.37 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,8:52 PM,72 F,69 F,91 %,SSW,7 mph,0 mph,28.38 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,9:29 PM,72 F,69 F,91 %,SW,8 mph,0 mph,28.36 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,9:39 PM,73 F,69 F,87 %,SW,7 mph,0 mph,28.36 in,0.0 in,T-Storm
"Jaffrey, NH (KAFN)",8/29/20,9:52 PM,72 F,66 F,81 %,SW,10 mph,21 mph,28.36 in,0.0 in,T-Storm
"Jaffrey, NH (KAFN)",8/29/20,10:00 PM,71 F,66 F,84 %,WSW,7 mph,21 mph,28.36 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",8/29/20,10:52 PM,69 F,64 F,84 %,SW,5 mph,0 mph,28.37 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/29/20,11:52 PM,67 F,61 F,81 %,SW,7 mph,0 mph,28.38 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,12:52 AM,51 F,47 F,86 %,CALM,0 mph,0 mph,28.88 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,1:52 AM,49 F,46 F,90 %,CALM,0 mph,0 mph,28.88 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,2:52 AM,47 F,45 F,93 %,CALM,0 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,3:52 AM,46 F,44 F,93 %,S,3 mph,0 mph,28.92 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,4:52 AM,45 F,43 F,93 %,CALM,0 mph,0 mph,28.93 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,5:52 AM,44 F,42 F,93 %,CALM,0 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,6:52 AM,44 F,42 F,93 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,7:52 AM,50 F,48 F,93 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,8:52 AM,58 F,50 F,75 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,9:52 AM,64 F,49 F,58 %,WSW,3 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,10:52 AM,67 F,48 F,51 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,11:52 AM,69 F,47 F,45 %,W,6 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/31/20,12:52 PM,72 F,45 F,38 %,VAR,5 mph,0 mph,28.99 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/31/20,1:52 PM,69 F,48 F,47 %,S,5 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,2:52 PM,72 F,47 F,41 %,VAR,3 mph,0 mph,28.99 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/31/20,3:52 PM,71 F,46 F,41 %,S,5 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,4:52 PM,70 F,49 F,47 %,VAR,3 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/31/20,5:52 PM,70 F,48 F,46 %,SSW,5 mph,0 mph,28.99 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/31/20,6:52 PM,67 F,50 F,54 %,SSW,6 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,7:52 PM,60 F,54 F,80 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,8:52 PM,57 F,52 F,83 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,9:52 PM,54 F,52 F,93 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,10:52 PM,54 F,51 F,90 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/31/20,11:52 PM,54 F,51 F,90 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/4/20,12:52 AM,67 F,62 F,84 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,1:52 AM,67 F,63 F,87 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,2:52 AM,67 F,63 F,87 %,NNE,5 mph,0 mph,28.95 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,3:52 AM,66 F,64 F,93 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/4/20,4:52 AM,67 F,64 F,90 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/4/20,5:52 AM,67 F,64 F,90 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,6:52 AM,67 F,64 F,90 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,7:52 AM,68 F,65 F,90 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,8:52 AM,69 F,65 F,87 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,9:52 AM,70 F,65 F,84 %,VAR,3 mph,0 mph,28.97 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,10:52 AM,72 F,66 F,81 %,VAR,3 mph,0 mph,28.95 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,11:12 AM,73 F,66 F,79 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,11:52 AM,75 F,67 F,76 %,VAR,5 mph,0 mph,28.93 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,12:52 PM,74 F,68 F,82 %,VAR,3 mph,0 mph,28.91 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,1:17 PM,75 F,68 F,79 %,CALM,0 mph,0 mph,28.89 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,1:38 PM,74 F,68 F,82 %,VAR,7 mph,0 mph,28.87 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,1:52 PM,75 F,68 F,79 %,VAR,6 mph,0 mph,28.85 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,2:19 PM,73 F,68 F,84 %,,0 mph,0 mph,28.82 in,0.1 in,Heavy Rain
"Jaffrey, NH (KAFN)",8/4/20,2:26 PM,72 F,67 F,84 %,VAR,5 mph,0 mph,28.82 in,0.2 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,2:38 PM,72 F,69 F,91 %,CALM,0 mph,0 mph,28.79 in,0.2 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,2:44 PM,73 F,70 F,90 %,VAR,7 mph,0 mph,28.79 in,0.2 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,2:52 PM,74 F,70 F,87 %,VAR,5 mph,0 mph,28.77 in,0.3 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,3:23 PM,75 F,70 F,84 %,VAR,6 mph,0 mph,28.73 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,3:25 PM,75 F,70 F,84 %,VAR,6 mph,0 mph,28.73 in,0.1 in,Heavy Rain
"Jaffrey, NH (KAFN)",8/4/20,3:34 PM,74 F,69 F,85 %,VAR,6 mph,0 mph,28.71 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,3:52 PM,73 F,69 F,87 %,,0 mph,0 mph,28.67 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,4:26 PM,74 F,69 F,85 %,SE,10 mph,24 mph,28.62 in,0.1 in,Heavy Rain
"Jaffrey, NH (KAFN)",8/4/20,4:37 PM,74 F,69 F,85 %,SE,12 mph,23 mph,28.61 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,4:49 PM,73 F,70 F,88 %,SSE,9 mph,25 mph,28.59 in,0.2 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,4:59 PM,73 F,70 F,90 %,VAR,7 mph,17 mph,28.58 in,0.0 in,Rain
"Jaffrey, NH (KAFN)",8/4/20,5:08 PM,74 F,70 F,87 %,SSE,13 mph,26 mph,28.60 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/4/20,5:20 PM,75 F,70 F,84 %,SSE,13 mph,28 mph,28.57 in,0.1 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,5:52 PM,75 F,69 F,82 %,SSE,17 mph,30 mph,28.53 in,0.1 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,6:52 PM,70 F,65 F,84 %,SSE,22 mph,39 mph,28.53 in,0.0 in,Light Rain / Windy
"Jaffrey, NH (KAFN)",8/4/20,7:52 PM,69 F,64 F,84 %,S,20 mph,31 mph,28.55 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,8:08 PM,69 F,64 F,84 %,S,17 mph,33 mph,28.56 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,8:15 PM,69 F,64 F,84 %,S,21 mph,33 mph,28.57 in,0.0 in,Cloudy / Windy
"Jaffrey, NH (KAFN)",8/4/20,8:52 PM,69 F,64 F,84 %,SSW,22 mph,46 mph,28.61 in,0.0 in,Light Rain / Windy
"Jaffrey, NH (KAFN)",8/4/20,9:07 PM,69 F,64 F,84 %,SW,23 mph,40 mph,28.64 in,0.0 in,Cloudy / Windy
"Jaffrey, NH (KAFN)",8/4/20,9:52 PM,69 F,64 F,84 %,SSW,15 mph,28 mph,28.71 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,10:33 PM,68 F,63 F,84 %,SSW,12 mph,22 mph,28.74 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,10:52 PM,68 F,63 F,84 %,SSW,10 mph,20 mph,28.75 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,11:52 PM,67 F,63 F,87 %,SSW,12 mph,20 mph,28.78 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",9/2/20,12:52 AM,59 F,54 F,83 %,CALM,0 mph,0 mph,29.04 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",9/2/20,1:52 AM,57 F,54 F,89 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",9/2/20,2:52 AM,59 F,52 F,78 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",9/2/20,3:52 AM,57 F,52 F,83 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",9/2/20,4:13 AM,58 F,52 F,81 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",9/2/20,4:52 AM,58 F,53 F,84 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,5:52 AM,60 F,54 F,80 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,6:32 AM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",9/2/20,6:52 AM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,7:23 AM,59 F,57 F,93 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",9/2/20,7:34 AM,59 F,57 F,93 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",9/2/20,7:52 AM,59 F,57 F,93 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,8:28 AM,60 F,57 F,90 %,CALM,0 mph,0 mph,28.95 in,0.0 in,Heavy Rain
"Jaffrey, NH (KAFN)",9/2/20,8:52 AM,60 F,58 F,93 %,CALM,0 mph,0 mph,28.95 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",9/2/20,9:20 AM,61 F,58 F,90 %,CALM,0 mph,0 mph,28.93 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",9/2/20,9:52 AM,62 F,59 F,90 %,S,5 mph,0 mph,28.93 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",9/2/20,10:52 AM,64 F,61 F,90 %,S,6 mph,0 mph,28.90 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",9/2/20,11:52 AM,66 F,62 F,87 %,S,9 mph,0 mph,28.88 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,12:00 PM,66 F,62 F,87 %,VAR,6 mph,0 mph,28.88 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,12:31 PM,65 F,61 F,87 %,S,8 mph,0 mph,28.87 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,12:52 PM,65 F,62 F,90 %,VAR,6 mph,0 mph,28.87 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,1:37 PM,66 F,62 F,87 %,VAR,6 mph,0 mph,28.84 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,1:52 PM,66 F,63 F,90 %,SSE,9 mph,0 mph,28.83 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,2:06 PM,67 F,63 F,87 %,SSE,8 mph,0 mph,28.82 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,2:28 PM,67 F,63 F,87 %,S,6 mph,0 mph,28.81 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,2:52 PM,67 F,63 F,87 %,SSE,7 mph,0 mph,28.80 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,3:05 PM,67 F,64 F,90 %,S,8 mph,0 mph,28.79 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",9/2/20,3:52 PM,67 F,64 F,90 %,S,5 mph,0 mph,28.78 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",9/2/20,4:03 PM,67 F,64 F,90 %,S,6 mph,0 mph,28.78 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",9/2/20,4:13 PM,67 F,64 F,90 %,S,8 mph,0 mph,28.77 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,4:52 PM,66 F,64 F,93 %,S,7 mph,0 mph,28.75 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",9/2/20,5:01 PM,66 F,64 F,93 %,VAR,5 mph,0 mph,28.75 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",9/2/20,5:15 PM,66 F,64 F,93 %,S,8 mph,0 mph,28.74 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,5:31 PM,66 F,64 F,93 %,VAR,6 mph,0 mph,28.74 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",9/2/20,5:50 PM,66 F,64 F,94 %,S,5 mph,0 mph,28.74 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,5:52 PM,66 F,63 F,90 %,CALM,0 mph,0 mph,28.74 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,5:57 PM,66 F,63 F,90 %,VAR,6 mph,0 mph,28.74 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",9/2/20,6:12 PM,66 F,63 F,90 %,S,3 mph,0 mph,28.74 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,6:21 PM,66 F,64 F,93 %,SSE,3 mph,0 mph,28.73 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",9/2/20,6:34 PM,65 F,63 F,93 %,CALM,0 mph,0 mph,28.73 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,6:49 PM,64 F,64 F,100 %,S,5 mph,0 mph,28.73 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",9/2/20,6:52 PM,65 F,64 F,97 %,S,6 mph,0 mph,28.73 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",9/2/20,7:05 PM,65 F,63 F,93 %,S,6 mph,0 mph,28.73 in,0.0 in,Fog
"Jaffrey, NH (KAFN)",9/2/20,7:25 PM,66 F,64 F,93 %,S,5 mph,0 mph,28.73 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,7:52 PM,66 F,64 F,93 %,S,3 mph,0 mph,28.73 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,8:52 PM,66 F,65 F,96 %,S,3 mph,0 mph,28.73 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,9:52 PM,67 F,65 F,93 %,S,6 mph,0 mph,28.72 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,10:52 PM,69 F,67 F,93 %,SSW,7 mph,0 mph,28.72 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",9/2/20,11:52 PM,70 F,68 F,93 %,SSW,9 mph,0 mph,28.71 in,0.0 in,Cloudy
